iter	Passed	Remaining
375	496	824
376	498	823
377	499	822
378	500	820
379	502	819
380	503	818
381	505	817
382	506	816
383	508	815
384	509	814
385	511	813
386	513	812
387	515	812
388	516	811
389	518	810
390	519	809
391	520	807
392	522	806
393	524	805
394	525	804
395	527	804
396	528	802
397	530	801
398	532	801
399	533	800
400	535	799
401	536	798
402	538	797
403	539	795
404	541	794
405	542	793
406	543	792
407	545	790
408	546	790
409	548	788
410	549	787
411	551	786
412	552	785
413	554	784
414	556	783
415	557	782
416	559	781
417	560	781
418	562	779
419	563	778
420	565	777
421	566	776
422	568	775
423	569	774
424	571	773
425	572	771
426	574	770
427	575	769
428	577	768
429	578	766
430	579	765
431	581	764
432	582	763
433	584	761
434	585	760
435	586	759
436	588	758
437	589	756
438	591	755
439	592	754
440	594	753
441	595	752
442	597	750
443	598	749
444	600	748
445	602	747
446	603	746
447	605	745
448	606	744
449	608	743
450	609	742
451	611	740
452	612	739
453	614	738
454	615	737
455	617	736
456	619	735
457	620	734
458	621	733
459	623	731
460	624	730
461	626	729
462	628	728
463	629	727
464	630	725
465	632	724
466	634	723
467	635	722
468	637	721
469	639	720
470	641	719
471	642	718
472	644	717
473	645	716
474	647	715
475	648	714
476	650	713
477	651	711
478	653	710
479	654	709
480	657	709
481	658	707
482	660	706
483	661	705
484	663	704
485	664	703
486	666	701
487	667	700
488	669	699
489	670	698
490	672	696
491	674	696
492	675	694
493	677	693
494	678	692
495	680	691
496	681	689
497	683	689
498	685	687
499	686	686
500	688	685
501	689	684
502	691	682
503	692	681
504	694	680
505	695	679
506	697	678
507	698	676
508	700	675
509	702	674
510	703	673
511	705	672
512	706	670
513	708	669
514	709	668
515	711	667
516	712	666
517	714	664
518	715	663
519	717	662
520	718	660
521	720	659
522	722	658
523	723	657
524	725	656
525	726	654
526	728	653
527	729	652
528	731	650
529	732	649
530	734	648
531	735	647
532	737	646
533	739	644
534	740	643
535	742	642
536	743	641
537	744	639
538	746	638
539	748	637
540	749	636
541	751	634
542	753	633
543	754	632
544	756	631
545	757	630
546	759	629
547	761	627
548	762	626
549	764	625
550	765	624
551	767	622
552	769	621
553	770	620
554	772	619
555	773	617
556	775	616
557	777	615
558	778	614
559	780	612
560	781	611
561	783	610
562	785	609
563	787	608
564	789	607
565	790	606
566	792	605
567	794	604
568	796	603
569	798	602
570	799	600
571	802	600
572	803	598
573	805	597
574	807	596
575	808	595
576	810	594
577	812	592
578	813	591
579	815	590
580	817	589
581	818	588
582	820	587
583	822	586
584	824	584
585	826	583
586	827	582
587	829	581
588	831	579
589	832	578
590	834	577
591	836	576
592	838	575
593	839	574
594	841	572
595	843	571
596	844	570
597	846	568
598	848	567
599	849	566
600	851	565
601	852	563
602	854	562
603	856	561
604	858	560
605	859	559
606	861	557
607	863	556
608	864	555
609	866	554
610	868	552
611	870	551
612	871	550
613	873	549
614	875	547
615	876	546
616	878	545
617	879	543
618	881	542
619	883	541
620	884	539
621	886	538
622	887	537
623	889	535
624	890	534
625	892	533
626	894	532
627	896	530
628	897	529
629	899	528
630	901	526
631	902	525
632	904	524
633	906	523
634	908	521
635	910	521
636	912	519
637	913	518
638	915	517
639	917	515
640	918	514
641	920	513
642	921	511
643	923	510
644	925	509
645	926	507
646	928	506
647	930	505
648	931	503
649	933	502
650	934	501
651	936	499
652	938	498
653	939	497
654	941	495
655	943	494
656	944	493
657	946	491
658	947	490
659	949	489
660	951	487
661	952	486
662	954	485
663	956	483
664	957	482
665	959	481
666	961	479
667	962	478
668	964	477
669	966	476
670	973	477
671	975	476
672	977	474
673	978	473
674	980	472
675	982	470
676	984	469
677	986	468
678	987	467
679	989	465
680	991	464
681	993	463
682	994	461
683	996	460
684	998	459
685	1000	457
686	1001	456
687	1003	455
688	1005	453
689	1006	452
690	1008	450
691	1010	449
692	1011	448
693	1014	447
694	1016	446
695	1018	444
696	1020	443
697	1022	442
698	1024	441
699	1026	440
700	1028	438
701	1030	437
702	1032	436
703	1034	434
704	1035	433
705	1037	432
706	1039	430
707	1041	429
708	1042	428
709	1044	426
710	1046	425
711	1047	423
712	1049	422
713	1051	421
714	1052	419
715	1054	418
716	1056	417
717	1058	415
718	1059	414
719	1061	412
720	1062	411
721	1064	410
722	1066	408
723	1068	407
724	1070	405
725	1071	404
726	1073	403
727	1075	401
728	1077	400
729	1078	399
730	1080	397
731	1082	396
732	1083	394
733	1085	393
734	1086	391
735	1088	390
736	1090	389
737	1092	387
738	1093	386
739	1095	384
740	1096	383
741	1098	381
742	1099	380
743	1102	379
744	1103	377
745	1105	376
746	1106	374
747	1108	373
748	1110	372
749	1112	370
750	1113	369
751	1115	367
752	1116	366
753	1118	364
754	1120	363
755	1122	362
756	1123	360
757	1125	359
758	1127	357
759	1129	356
760	1130	355
761	1132	353
762	1134	352
763	1136	351
764	1138	349
765	1140	348
766	1141	346
767	1143	345
768	1145	343
769	1147	342
770	1148	341
771	1150	339
772	1152	338
773	1153	336
774	1155	335
775	1157	334
776	1159	332
777	1160	331
778	1162	329
779	1164	328
780	1166	327
781	1167	325
782	1169	324
783	1171	322
784	1172	321
785	1174	319
786	1176	318
787	1177	316
788	1179	315
789	1181	314
790	1183	312
791	1185	311
792	1187	309
793	1188	308
794	1190	306
795	1192	305
796	1194	304
797	1195	302
798	1197	301
799	1199	299
800	1201	298
801	1203	297
802	1204	295
803	1206	294
804	1208	292
805	1210	291
806	1212	289
807	1214	288
808	1216	287
809	1218	285
810	1220	284
811	1221	282
812	1223	281
813	1225	279
814	1227	278
815	1229	277
816	1231	275
817	1233	274
818	1235	272
819	1237	271
820	1238	270
821	1240	268
822	1242	267
823	1244	265
824	1247	264
825	1249	263
826	1251	261
827	1252	260
828	1254	258
829	1257	257
830	1259	256
831	1260	254
832	1262	253
833	1264	251
834	1266	250
835	1267	248
836	1269	247
837	1271	245
838	1273	244
839	1275	242
840	1277	241
841	1279	240
842	1280	238
843	1283	237
844	1285	235
845	1288	234
846	1289	233
847	1292	231
848	1293	230
849	1295	228
850	1297	227
851	1299	225
852	1301	224
853	1303	222
854	1310	222
855	1312	220
856	1314	219
857	1316	217
858	1318	216
859	1320	214
860	1322	213
861	1323	211
862	1325	210
863	1328	209
864	1330	207
865	1332	206
866	1334	204
867	1336	203
868	1338	201
869	1340	200
870	1341	198
871	1343	197
872	1345	195
873	1347	194
874	1349	192
875	1351	191
876	1353	189
877	1355	188
878	1357	186
879	1359	185
880	1361	183
881	1363	182
882	1365	180
883	1367	179
884	1369	177
885	1371	176
886	1373	174
887	1375	173
888	1377	171
889	1379	170
890	1381	168
891	1383	167
892	1385	166
893	1387	164
894	1389	162
895	1391	161
896	1393	160
897	1395	158
898	1397	157
899	1400	155
900	1402	154
901	1404	152
902	1405	151
903	1407	149
904	1409	147
905	1412	146
906	1413	144
907	1415	143
908	1417	141
909	1419	140
910	1420	138
911	1422	137
912	1424	135
913	1426	134
914	1428	132
915	1430	131
916	1432	129
917	1434	128
918	1436	126
919	1437	125
920	1439	123
921	1441	121
922	1443	120
923	1445	118
924	1447	117
925	1449	115
926	1451	114
927	1453	112
928	1456	111
929	1457	109
930	1459	108
931	1461	106
932	1463	105
933	1465	103
934	1467	102
935	1469	100
936	1471	98
937	1474	97
938	1476	95
939	1478	94
940	1480	92
941	1482	91
942	1484	89
943	1486	88
944	1488	86
945	1490	85
946	1492	83
947	1495	82
948	1497	80
949	1499	78
950	1501	77
951	1503	75
952	1505	74
953	1507	72
954	1509	71
955	1512	69
956	1514	68
957	1515	66
958	1517	64
959	1519	63
960	1521	61
961	1523	60
962	1525	58
963	1528	57
964	1530	55
965	1532	53
966	1534	52
967	1536	50
968	1538	49
969	1540	47
970	1542	46
971	1544	44
972	1546	42
973	1548	41
974	1550	39
975	1552	38
976	1554	36
977	1556	35
978	1558	33
979	1560	31
980	1562	30
981	1564	28
982	1567	27
983	1569	25
984	1571	23
985	1573	22
986	1575	20
987	1578	19
988	1580	17
989	1582	15
990	1585	14
991	1587	12
992	1589	11
993	1591	9
994	1594	8
995	1596	6
996	1598	4
997	1600	3
998	1603	1
999	1605	0
